Population,Poverty Count,County/State,fips_y,fips_x
27690.0,4789.0,"Carroll County, Arkansas",015,05
11189.0,3252.0,"Chicot County, Arkansas",017,05
22684.0,4762.0,"Clark County, Arkansas",019,05
15202.0,3340.0,"Clay County, Arkansas",021,05
25587.0,3901.0,"Cleburne County, Arkansas",023,05
8421.0,1671.0,"Cleveland County, Arkansas",025,05
24168.0,5581.0,"Columbia County, Arkansas",027,05
21060.0,4482.0,"Conway County, Arkansas",029,05
102884.0,18682.0,"Craighead County, Arkansas",031,05
61927.0,11491.0,"Crawford County, Arkansas",033,05
49511.0,11991.0,"Crittenden County, Arkansas",035,05
17329.0,3364.0,"Cross County, Arkansas",037,05
7738.0,1054.0,"Dallas County, Arkansas",039,05
12234.0,3859.0,"Desha County, Arkansas",041,05
18688.0,4851.0,"Drew County, Arkansas",043,05
120417.0,18590.0,"Faulkner County, Arkansas",045,05
17799.0,3684.0,"Franklin County, Arkansas",047,05
12186.0,2769.0,"Fulton County, Arkansas",049,05
97119.0,19639.0,"Garland County, Arkansas",051,05
18046.0,2318.0,"Grant County, Arkansas",053,05
43745.0,7621.0,"Greene County, Arkansas",055,05
22208.0,5861.0,"Hempstead County, Arkansas",057,05
33440.0,5347.0,"Hot Spring County, Arkansas",059,05
13487.0,2605.0,"Howard County, Arkansas",061,05
37030.0,6891.0,"Independence County, Arkansas",063,05
13461.0,2775.0,"Izard County, Arkansas",065,05
17495.0,3866.0,"Jackson County, Arkansas",067,05
72385.0,16959.0,"Jefferson County, Arkansas",069,05
26025.0,5418.0,"Johnson County, Arkansas",071,05
7127.0,1830.0,"Lafayette County, Arkansas",073,05
16915.0,3840.0,"Lawrence County, Arkansas",075,05
9781.0,2447.0,"Lee County, Arkansas",077,05
13935.0,2158.0,"Lincoln County, Arkansas",079,05
12616.0,2384.0,"Little River County, Arkansas",081,05
21935.0,4071.0,"Logan County, Arkansas",083,05
71279.0,8535.0,"Lonoke County, Arkansas",085,05
15761.0,2823.0,"Madison County, Arkansas",087,05
16404.0,3220.0,"Marion County, Arkansas",089,05
43666.0,8749.0,"Miller County, Arkansas",091,05
44199.0,11057.0,"Mississippi County, Arkansas",093,05
7542.0,2139.0,"Monroe County, Arkansas",095,05
9100.0,1677.0,"Montgomery County, Arkansas",097,05
8668.0,2615.0,"Nevada County, Arkansas",099,05
7988.0,1713.0,"Newton County, Arkansas",101,05
24728.0,5970.0,"Ouachita County, Arkansas",103,05
10246.0,1804.0,"Perry County, Arkansas",105,05
19929.0,6588.0,"Phillips County, Arkansas",107,05
11017.0,1997.0,"Pike County, Arkansas",109,05
24131.0,5238.0,"Poinsett County, Arkansas",111,05
20290.0,5069.0,"Polk County, Arkansas",113,05
63107.0,11620.0,"Pope County, Arkansas",115,05
8334.0,1617.0,"Prairie County, Arkansas",117,05
391806.0,69467.0,"Pulaski County, Arkansas",119,05
17584.0,3357.0,"Randolph County, Arkansas",121,05
27023.0,5761.0,"St. Francis County, Arkansas",123,05
115577.0,9706.0,"Saline County, Arkansas",125,05
10661.0,2204.0,"Scott County, Arkansas",127,05
7938.0,1619.0,"Searcy County, Arkansas",129,05
127351.0,27745.0,"Sebastian County, Arkansas",131,05
17193.0,3804.0,"Sevier County, Arkansas",133,05
17027.0,3711.0,"Sharp County, Arkansas",135,05
12503.0,2925.0,"Stone County, Arkansas",137,05
55049.0,6697.0,"Autauga County, Alabama",001,01
199510.0,25551.0,"Baldwin County, Alabama",003,01
26614.0,6235.0,"Barbour County, Alabama",005,01
22572.0,3390.0,"Bibb County, Alabama",007,01
57704.0,9441.0,"Blount County, Alabama",009,01
10552.0,2728.0,"Bullock County, Alabama",011,01
20280.0,5126.0,"Butler County, Alabama",013,01
115883.0,22135.0,"Calhoun County, Alabama",015,01
34018.0,6805.0,"Chambers County, Alabama",017,01
25897.0,4188.0,"Cherokee County, Alabama",019,01
43817.0,8779.0,"Chilton County, Alabama",021,01
13287.0,2743.0,"Choctaw County, Alabama",023,01
24847.0,6023.0,"Clarke County, Alabama",025,01
13483.0,2195.0,"Clay County, Alabama",027,01
14991.0,2889.0,"Cleburne County, Alabama",029,01
50991.0,8219.0,"Coffee County, Alabama",031,01
54377.0,8910.0,"Colbert County, Alabama",033,01
12697.0,4107.0,"Conecuh County, Alabama",035,01
10864.0,1610.0,"Coosa County, Alabama",037,01
37729.0,7031.0,"Covington County, Alabama",039,01
13896.0,2484.0,"Crenshaw County, Alabama",041,01
81316.0,13718.0,"Cullman County, Alabama",043,01
49607.0,9897.0,"Dale County, Alabama",045,01
41426.0,14027.0,"Dallas County, Alabama",047,01
70937.0,13872.0,"DeKalb County, Alabama",049,01
80957.0,10893.0,"Elmore County, Alabama",051,01
37875.0,8894.0,"Escambia County, Alabama",053,01
103363.0,18713.0,"Etowah County, Alabama",055,01
16783.0,2863.0,"Fayette County, Alabama",057,01
31573.0,6951.0,"Franklin County, Alabama",059,01
26765.0,6011.0,"Geneva County, Alabama",061,01
8587.0,3233.0,"Greene County, Alabama",063,01
15159.0,3858.0,"Hale County, Alabama",065,01
17187.0,2586.0,"Henry County, Alabama",067,01
103891.0,19415.0,"Houston County, Alabama",069,01
52608.0,9780.0,"Jackson County, Alabama",071,01
